Model_Type,linear,linear,linear,linear,linear,linear,linear,linear,performer,performer,performer,performer,performer,performer,performer,performer,standard,standard,standard,standard,standard,standard,standard,standard,standard,standard,standard,standard
PE_Type,absolute,absolute,absolute,absolute,rope,rope,rope,rope,absolute,absolute,absolute,absolute,rope,rope,rope,rope,absolute,absolute,absolute,absolute,rope,rope,rope,rope,rpe,rpe,rpe,rpe
Attention_Only,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True
Use_Residual,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
Dataset_Setting,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HMM_V2_O1,0.21781,0.17024,0.05742,0.00477,0.21292,0.08192,0.12065,0.0553,0.02965,0.04736,0.09574,0.18963,0.05042,0.65572,0.08972,0.87736,0.09769,0.09298,0.64987,0.00094,0.25043,0.29986,0.1122,0.21764,0.60378,0.23507,1.00919,0.02583
HMM_V2_O2,0.73378,0.09823,0.77169,0.90555,0.51432,0.01994,0.14728,0.32118,0.09734,0.11477,0.11754,0.5626,0.3698,0.11354,0.08954,0.31133,0.05627,0.17966,0.39165,0.02031,1.15216,0.37655,0.8173,0.2429,0.36667,0.18747,0.05302,0.27546
HMM_V3_O1,0.45794,0.08567,0.56341,1.16099,1.25271,0.15874,0.59821,0.04531,0.02472,0.38937,0.32656,0.03611,0.40311,1.31666,0.01968,0.97473,0.52612,0.21676,0.58441,0.43658,0.62948,0.10608,0.06218,0.02778,0.07023,0.00994,0.42199,0.35418
HMM_V3_O2,0.27723,0.04084,0.33038,0.17706,0.07217,0.55956,0.09239,0.56246,0.37644,0.36677,0.1283,0.11778,0.40972,0.05161,0.29632,0.16254,0.21284,0.1726,0.12914,0.11436,0.52453,0.10881,0.14275,0.14766,0.16458,0.12537,0.26567,0.39887
ICL-Markov_V2_O1,0.06125,0.05292,0.07443,0.05218,0.07171,0.05344,0.08101,0.06322,0.0565,0.0188,0.04133,0.02838,0.07029,0.03953,0.0767,0.04061,0.08099,0.01901,0.07927,0.05111,0.06292,0.01431,0.0602,0.02062,0.06555,0.01691,0.06931,0.01997
ICL-Markov_V2_O2,0.12646,0.1138,0.13526,0.13252,0.13128,0.12256,0.14112,0.12989,0.12114,0.09651,0.13148,0.10629,0.13782,0.1156,0.13185,0.11683,0.13449,0.08572,0.12957,0.11574,0.11725,0.06917,0.13898,0.09218,0.12348,0.03715,0.12224,0.06236
ICL-Markov_V3_O1,0.16319,0.13885,0.16843,0.15257,0.16514,0.14952,0.16911,0.15364,0.14668,0.042,0.16147,0.06694,0.15577,0.06684,0.16754,0.08408,0.16435,0.05096,0.13365,0.06816,0.16656,0.03566,0.17433,0.09046,0.11917,0.03629,0.17262,0.04437
ICL-Markov_V3_O2,0.23084,0.23136,0.23996,0.23822,0.2392,0.23866,0.23488,0.23726,0.24057,0.2173,0.22677,0.21783,0.24,0.2057,0.2415,0.22844,0.23233,0.20487,0.23768,0.22827,0.23852,0.20332,0.24292,0.20666,0.23824,0.10318,0.24022,0.12735
Markov_V2_O1,0.40976,0.24282,1.27706,0.67083,0.25646,0.49978,0.10984,0.14125,0.15027,0.6905,0.17699,0.13571,0.12128,0.48797,0.26659,0.3826,0.90444,0.52598,0.49973,0.49355,0.26689,0.08858,0.28656,0.26102,0.16597,0.98236,0.80651,0.8762
Markov_V2_O2,0.23613,0.14806,0.45044,0.08588,0.71575,0.76169,0.36281,1.13944,1.02672,1.00309,0.39016,0.43134,1.25564,0.5699,0.20252,0.41937,0.44941,0.84943,0.16707,0.1617,1.62133,0.57922,1.38153,0.58481,0.51329,2.15158,0.1795,0.12368
Markov_V3_O1,0.9282,0.58211,0.73625,0.20684,0.63097,0.6939,0.53163,1.05892,0.08649,0.82382,0.44542,0.51027,0.84597,0.62805,0.51975,3.17528,0.8685,0.07774,0.33254,1.28568,0.54002,1.93318,0.29635,0.64769,0.5539,0.91513,0.23156,0.42419
Markov_V3_O2,0.50266,0.99852,0.40121,0.42234,0.41026,0.58922,0.18179,0.81585,0.31487,0.99783,0.44092,0.27041,0.33982,0.71211,0.51101,0.30642,0.67997,0.55737,0.46276,0.44269,0.56935,0.441,0.72391,0.39118,0.38599,0.80832,0.49028,0.93495
