Model_Type,linear,linear,linear,linear,linear,linear,linear,linear,performer,performer,performer,performer,performer,performer,performer,performer,standard,standard,standard,standard,standard,standard,standard,standard,standard,standard,standard,standard
PE_Type,absolute,absolute,absolute,absolute,rope,rope,rope,rope,absolute,absolute,absolute,absolute,rope,rope,rope,rope,absolute,absolute,absolute,absolute,rope,rope,rope,rope,rpe,rpe,rpe,rpe
Attention_Only,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True
Use_Residual,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
Dataset_Setting,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HMM_V3_O1,0.52334,0.52846,0.43935,1.31371,0.39832,0.34426,0.96065,0.0315,1.00264,0.10277,0.4846,0.25107,0.19313,0.13128,0.43939,0.12054,0.17844,0.80958,0.66636,0.66522,0.26593,0.0598,0.29282,1.282,0.51543,0.29423,0.52212,0.72161
ICL-Markov_V2_O1,0.08639,0.0777,0.08584,0.07717,0.08475,0.07801,0.08825,0.07745,0.08547,0.07413,0.08969,0.07856,0.08981,0.07814,0.09243,0.0784,0.09534,0.07526,0.08821,0.07236,0.09024,0.08157,0.09265,0.07527,0.09265,0.07455,0.0893,0.07783
ICL-Markov_V2_O2,0.1378,0.1285,0.1438,0.13387,0.13894,0.13787,0.14582,0.13432,0.13657,0.13347,0.1442,0.13465,0.14315,0.1325,0.1422,0.13432,0.13993,0.13588,0.14229,0.13774,0.14862,0.13101,0.14243,0.131,0.14253,0.13375,0.14977,0.13892
ICL-Markov_V3_O1,0.17395,0.16113,0.17306,0.16512,0.17676,0.16531,0.17288,0.1676,0.16993,0.16673,0.17408,0.16474,0.17572,0.16531,0.17381,0.16665,0.17444,0.16515,0.17417,0.16548,0.17536,0.16928,0.17451,0.16288,0.17729,0.16311,0.17753,0.16588
ICL-Markov_V3_O2,0.23928,0.23898,0.23877,0.23827,0.24474,0.2385,0.2447,0.24175,0.23476,0.23509,0.23701,0.23845,0.23797,0.23631,0.24134,0.23654,0.23474,0.23321,0.242,0.23879,0.24565,0.23703,0.24337,0.24076,0.24321,0.2459,0.2411,0.2409
Markov_V2_O1,1.07771,1.01796,0.19234,0.02276,0.49535,0.42083,0.38763,0.73676,0.51023,2.11967,1.56617,0.40224,0.2481,0.1977,0.04492,0.39578,0.79101,0.25696,0.5693,0.1216,0.20461,0.71196,0.66758,0.0839,0.45144,0.24543,0.08911,0.27604
Markov_V2_O2,0.12452,0.20722,0.23219,0.29163,0.07017,0.59298,0.31623,0.69772,0.71975,0.3609,0.76851,0.70582,0.12483,0.46527,0.10176,0.495,0.33587,0.12657,0.4134,0.23894,0.19562,0.63099,0.13014,0.22364,0.46876,2.99934,0.09649,0.25506
Markov_V3_O1,0.43433,0.51649,0.97662,0.08361,0.07612,0.45164,0.40195,0.40321,0.69443,0.85136,0.82966,0.63347,0.42463,0.35252,0.18176,0.32679,0.85326,0.69524,0.48885,0.81301,0.56718,0.26983,0.70337,0.32795,0.73208,0.37824,0.82246,0.5743
Markov_V3_O2,0.22319,0.36062,0.40358,0.34221,0.32252,0.44298,0.41001,0.21492,0.79864,0.52738,0.23025,0.19582,0.23363,0.35019,0.50451,0.17093,0.32969,0.35056,0.41328,0.79717,0.44458,0.25836,0.32421,0.37899,0.34906,0.51915,0.53078,0.26042
