Model_Type,linear,linear,linear,linear,performer,performer,performer,performer,standard,standard,standard,standard,standard,standard
PE_Type,absolute,absolute,rope,rope,absolute,absolute,rope,rope,absolute,absolute,rope,rope,rpe,rpe
Attention_Only,False,True,False,True,False,True,False,True,False,True,False,True,False,True
Dataset_Setting,,,,,,,,,,,,,,
HMM_V3_O1,0.07818,0.20372,0.65879,0.15036,0.1857,0.0754,0.20714,0.08715,0.05757,0.01704,0.07058,0.21581,0.02534,0.05019
ICL-Markov_V2_O1,0.076,0.07444,0.07636,0.07758,0.07371,0.07466,0.07733,0.07096,0.07382,0.07763,0.07391,0.07494,0.07544,0.0777
ICL-Markov_V2_O2,0.1344,0.13803,0.14087,0.13476,0.13396,0.13555,0.13522,0.13501,0.13262,0.13335,0.13408,0.13158,0.13582,0.13137
ICL-Markov_V3_O1,0.16179,0.16645,0.16697,0.16359,0.16122,0.1628,0.16357,0.16699,0.1622,0.16437,0.16567,0.16926,0.16171,0.16481
ICL-Markov_V3_O2,0.23569,0.24084,0.2366,0.24087,0.2389,0.24341,0.23245,0.23584,0.23909,0.23432,0.24242,0.23671,0.23653,0.23443
Markov_V2_O1,0.07071,0.24123,0.00558,0.43494,0.07284,0.24256,0.01717,0.08903,0.37689,0.52629,0.0927,0.02753,0.74017,0.18623
Markov_V2_O2,0.12897,0.28433,0.15033,0.33733,0.14156,0.19582,0.08755,0.04474,1.00909,0.81016,0.56064,0.15151,0.85084,0.23978
Markov_V3_O1,0.22813,0.25349,0.33462,0.50557,0.32863,0.24992,0.451,0.21962,0.55534,0.41827,0.27852,0.58267,0.92415,1.05613
Markov_V3_O2,0.20236,0.30234,0.27132,0.30388,0.49891,0.35768,0.24062,0.25921,0.3357,0.52929,0.25916,0.4111,0.5045,0.30724
