Dataset_Setting,Model_Setting,Data_Name,Num_Symbols,N_Order,Model_Type,Attention_Only,PE_Type,Use_Residual,Layers,Heads,Embed_Dim,LR,Final_Sample_CE,Final_Theory_CE,Final_Sample_KL,Final_Theory_KL
ICL-Markov_V3_O1,L2_H1_D16_performer_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,ICL-Markov,3,1,performer,True,absolute,True,2,1,16,3e-05,0.986105,0.987039,0.986105,0.162797
ICL-Markov_V3_O1,L2_H2_D16_performer_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,ICL-Markov,3,1,performer,True,absolute,True,2,2,16,3e-05,0.983474,0.979649,0.983474,0.162448
ICL-Markov_V3_O1,L2_H1_D16_performer_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,ICL-Markov,3,1,performer,True,absolute,False,2,1,16,3e-05,0.992218,0.994720,0.992218,0.177026
ICL-Markov_V3_O1,L2_H2_D16_performer_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,ICL-Markov,3,1,performer,True,absolute,False,2,2,16,3e-05,1.002282,1.002081,1.002282,0.181585
ICL-Markov_V3_O1,L2_H1_D16_performer_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,ICL-Markov,3,1,performer,True,rope,True,2,1,16,3e-05,0.977130,0.982936,0.977130,0.166986
ICL-Markov_V3_O1,L2_H2_D16_performer_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,ICL-Markov,3,1,performer,True,rope,True,2,2,16,3e-05,0.982204,0.982362,0.982204,0.167105
ICL-Markov_V3_O1,L2_H1_D16_performer_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,ICL-Markov,3,1,performer,True,rope,False,2,1,16,3e-05,0.996172,0.996789,0.996172,0.176847
ICL-Markov_V3_O1,L2_H2_D16_performer_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,ICL-Markov,3,1,performer,True,rope,False,2,2,16,3e-05,0.995603,1.001343,0.995603,0.180338
ICL-Markov_V3_O1,L2_H1_D16_performer_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,ICL-Markov,3,1,performer,False,absolute,True,2,1,16,3e-05,0.984161,0.978427,0.984161,0.161225
ICL-Markov_V3_O1,L2_H2_D16_performer_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,ICL-Markov,3,1,performer,False,absolute,True,2,2,16,3e-05,0.984482,0.987127,0.984482,0.161784
ICL-Markov_V3_O1,L2_H1_D16_performer_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,ICL-Markov,3,1,performer,False,absolute,False,2,1,16,3e-05,1.006787,0.998935,1.006787,0.178141
ICL-Markov_V3_O1,L2_H2_D16_performer_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,ICL-Markov,3,1,performer,False,absolute,False,2,2,16,3e-05,0.993363,0.998540,0.993363,0.174427
ICL-Markov_V3_O1,L2_H1_D16_performer_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,ICL-Markov,3,1,performer,False,rope,True,2,1,16,3e-05,0.976688,0.980555,0.976688,0.163573
ICL-Markov_V3_O1,L2_H2_D16_performer_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,ICL-Markov,3,1,performer,False,rope,True,2,2,16,3e-05,0.978105,0.982534,0.978105,0.163521
ICL-Markov_V3_O1,L2_H1_D16_performer_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,ICL-Markov,3,1,performer,False,rope,False,2,1,16,3e-05,1.001954,0.997032,1.001954,0.179203
ICL-Markov_V3_O1,L2_H2_D16_performer_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,ICL-Markov,3,1,performer,False,rope,False,2,2,16,3e-05,1.006244,0.998814,1.006244,0.181411
ICL-Markov_V3_O1,L2_H1_D16_standard_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,ICL-Markov,3,1,standard,True,absolute,True,2,1,16,3e-05,0.985306,0.984850,0.985306,0.164370
ICL-Markov_V3_O1,L2_H2_D16_standard_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,ICL-Markov,3,1,standard,True,absolute,True,2,2,16,3e-05,0.979049,0.981894,0.979049,0.162965
ICL-Markov_V3_O1,L2_H1_D16_standard_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,ICL-Markov,3,1,standard,True,absolute,False,2,1,16,3e-05,1.000955,1.001429,1.000955,0.178822
ICL-Markov_V3_O1,L2_H2_D16_standard_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,ICL-Markov,3,1,standard,True,absolute,False,2,2,16,3e-05,0.990213,0.996391,0.990213,0.177784
ICL-Markov_V3_O1,L2_H1_D16_standard_AttnOnlyTrue_PE-rpe_ResTrue_LR3e-05,ICL-Markov,3,1,standard,True,rpe,True,2,1,16,3e-05,0.981554,0.981082,0.981554,0.164812
ICL-Markov_V3_O1,L2_H2_D16_standard_AttnOnlyTrue_PE-rpe_ResTrue_LR3e-05,ICL-Markov,3,1,standard,True,rpe,True,2,2,16,3e-05,0.982602,0.986354,0.982602,0.168946
ICL-Markov_V3_O1,L2_H1_D16_standard_AttnOnlyTrue_PE-rpe_ResFalse_LR3e-05,ICL-Markov,3,1,standard,True,rpe,False,2,1,16,3e-05,0.986308,0.992368,0.986308,0.179333
ICL-Markov_V3_O1,L2_H2_D16_standard_AttnOnlyTrue_PE-rpe_ResFalse_LR3e-05,ICL-Markov,3,1,standard,True,rpe,False,2,2,16,3e-05,0.993743,0.994100,0.993743,0.176677
ICL-Markov_V3_O1,L2_H1_D16_standard_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,ICL-Markov,3,1,standard,True,rope,True,2,1,16,3e-05,0.991676,0.985848,0.991676,0.169262
ICL-Markov_V3_O1,L2_H2_D16_standard_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,ICL-Markov,3,1,standard,True,rope,True,2,2,16,3e-05,0.985287,0.986824,0.985287,0.163234
ICL-Markov_V3_O1,L2_H1_D16_standard_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,ICL-Markov,3,1,standard,True,rope,False,2,1,16,3e-05,1.004247,0.999554,1.004246,0.179102
ICL-Markov_V3_O1,L2_H2_D16_standard_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,ICL-Markov,3,1,standard,True,rope,False,2,2,16,3e-05,0.999029,0.993955,0.999029,0.177095
ICL-Markov_V3_O1,L2_H1_D16_standard_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,ICL-Markov,3,1,standard,False,absolute,True,2,1,16,3e-05,0.978186,0.982278,0.978186,0.162197
ICL-Markov_V3_O1,L2_H2_D16_standard_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,ICL-Markov,3,1,standard,False,absolute,True,2,2,16,3e-05,0.990209,0.985686,0.990209,0.164534
ICL-Markov_V3_O1,L2_H1_D16_standard_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,ICL-Markov,3,1,standard,False,absolute,False,2,1,16,3e-05,0.993377,0.996982,0.993377,0.179036
ICL-Markov_V3_O1,L2_H2_D16_standard_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,ICL-Markov,3,1,standard,False,absolute,False,2,2,16,3e-05,0.991486,0.996540,0.991486,0.183690
ICL-Markov_V3_O1,L2_H1_D16_standard_AttnOnlyFalse_PE-rpe_ResTrue_LR3e-05,ICL-Markov,3,1,standard,False,rpe,True,2,1,16,3e-05,0.989386,0.991877,0.989386,0.161707
ICL-Markov_V3_O1,L2_H2_D16_standard_AttnOnlyFalse_PE-rpe_ResTrue_LR3e-05,ICL-Markov,3,1,standard,False,rpe,True,2,2,16,3e-05,0.980186,0.981843,0.980186,0.167810
ICL-Markov_V3_O1,L2_H1_D16_standard_AttnOnlyFalse_PE-rpe_ResFalse_LR3e-05,ICL-Markov,3,1,standard,False,rpe,False,2,1,16,3e-05,1.000534,0.997358,1.000534,0.181492
ICL-Markov_V3_O1,L2_H2_D16_standard_AttnOnlyFalse_PE-rpe_ResFalse_LR3e-05,ICL-Markov,3,1,standard,False,rpe,False,2,2,16,3e-05,1.012502,1.001451,1.012502,0.177021
ICL-Markov_V3_O1,L2_H1_D16_standard_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,ICL-Markov,3,1,standard,False,rope,True,2,1,16,3e-05,0.987131,0.982948,0.987131,0.165670
ICL-Markov_V3_O1,L2_H2_D16_standard_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,ICL-Markov,3,1,standard,False,rope,True,2,2,16,3e-05,0.979074,0.984463,0.979074,0.161473
ICL-Markov_V3_O1,L2_H1_D16_standard_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,ICL-Markov,3,1,standard,False,rope,False,2,1,16,3e-05,1.001273,1.001343,1.001273,0.181704
ICL-Markov_V3_O1,L2_H2_D16_standard_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,ICL-Markov,3,1,standard,False,rope,False,2,2,16,3e-05,0.990288,0.998567,0.990288,0.178528
ICL-Markov_V3_O1,L2_H1_D16_linear_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,ICL-Markov,3,1,linear,True,absolute,True,2,1,16,3e-05,0.969723,0.979739,0.969722,0.166452
ICL-Markov_V3_O1,L2_H2_D16_linear_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,ICL-Markov,3,1,linear,True,absolute,True,2,2,16,3e-05,0.988440,0.980688,0.988440,0.159628
ICL-Markov_V3_O1,L2_H1_D16_linear_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,ICL-Markov,3,1,linear,True,absolute,False,2,1,16,3e-05,0.998337,1.003767,0.998337,0.185662
