Dataset_Setting,Model_Setting,Data_Name,Num_Symbols,N_Order,Model_Type,Layers,Heads,Embed_Dim,LR,Final_Sample_CE,Final_Theory_CE,Final_Sample_KL,Final_Theory_KL
ICL-Markov_V3_O1,L2_H1_D16_attention-only_LR3e-05,ICL-Markov,3,1,attention-only,2,1,16,3e-05,0.987036,0.983475,0.987036,0.161488
ICL-Markov_V3_O1,L2_H2_D16_attention-only_LR3e-05,ICL-Markov,3,1,attention-only,2,2,16,3e-05,0.990333,0.980991,0.990333,0.164149
ICL-Markov_V3_O1,L2_H1_D16_standard_LR3e-05,ICL-Markov,3,1,standard,2,1,16,3e-05,0.984447,0.987426,0.984447,0.165234
ICL-Markov_V3_O1,L2_H2_D16_standard_LR3e-05,ICL-Markov,3,1,standard,2,2,16,3e-05,0.977774,0.982983,0.977774,0.165225
ICL-Markov_V3_O1,L2_H1_D16_linear_LR3e-05,ICL-Markov,3,1,linear,2,1,16,3e-05,0.978990,0.988814,0.978990,0.163769
ICL-Markov_V3_O1,L2_H2_D16_linear_LR3e-05,ICL-Markov,3,1,linear,2,2,16,3e-05,0.977931,0.985595,0.977931,0.160691
ICL-Markov_V3_O1,L1_H1_D16_attention-only_LR3e-05,ICL-Markov,3,1,attention-only,1,1,16,3e-05,0.992585,0.979906,0.992585,0.167738
ICL-Markov_V3_O1,L1_H2_D16_attention-only_LR3e-05,ICL-Markov,3,1,attention-only,1,2,16,3e-05,0.986115,0.988658,0.986115,0.163404
ICL-Markov_V3_O1,L1_H1_D16_standard_LR3e-05,ICL-Markov,3,1,standard,1,1,16,3e-05,0.985986,0.984798,0.985985,0.165577
ICL-Markov_V3_O1,L1_H2_D16_standard_LR3e-05,ICL-Markov,3,1,standard,1,2,16,3e-05,0.987619,0.982773,0.987619,0.165448
ICL-Markov_V3_O1,L1_H1_D16_linear_LR3e-05,ICL-Markov,3,1,linear,1,1,16,3e-05,0.986761,0.984333,0.986761,0.166280
ICL-Markov_V3_O1,L1_H2_D16_linear_LR3e-05,ICL-Markov,3,1,linear,1,2,16,3e-05,0.984580,0.987824,0.984580,0.167778
ICL-Markov_V3_O2,L2_H1_D16_attention-only_LR3e-05,ICL-Markov,3,2,attention-only,2,1,16,3e-05,1.060812,1.058227,1.060812,0.240042
ICL-Markov_V3_O2,L2_H2_D16_attention-only_LR3e-05,ICL-Markov,3,2,attention-only,2,2,16,3e-05,1.060401,1.056836,1.060401,0.241331
ICL-Markov_V3_O2,L2_H1_D16_standard_LR3e-05,ICL-Markov,3,2,standard,2,1,16,3e-05,1.059124,1.060086,1.059124,0.243434
ICL-Markov_V3_O2,L2_H2_D16_standard_LR3e-05,ICL-Markov,3,2,standard,2,2,16,3e-05,1.055530,1.058749,1.055529,0.240884
ICL-Markov_V3_O2,L2_H1_D16_linear_LR3e-05,ICL-Markov,3,2,linear,2,1,16,3e-05,1.059367,1.060886,1.059367,0.242983
ICL-Markov_V3_O2,L2_H2_D16_linear_LR3e-05,ICL-Markov,3,2,linear,2,2,16,3e-05,1.058833,1.058780,1.058833,0.236692
ICL-Markov_V3_O2,L1_H1_D16_attention-only_LR3e-05,ICL-Markov,3,2,attention-only,1,1,16,3e-05,1.062717,1.060663,1.062717,0.239046
ICL-Markov_V3_O2,L1_H2_D16_attention-only_LR3e-05,ICL-Markov,3,2,attention-only,1,2,16,3e-05,1.060869,1.058344,1.060869,0.241168
ICL-Markov_V3_O2,L1_H1_D16_standard_LR3e-05,ICL-Markov,3,2,standard,1,1,16,3e-05,1.063499,1.059132,1.063499,0.240436
ICL-Markov_V3_O2,L1_H2_D16_standard_LR3e-05,ICL-Markov,3,2,standard,1,2,16,3e-05,1.052194,1.056957,1.052194,0.238219
ICL-Markov_V3_O2,L1_H1_D16_linear_LR3e-05,ICL-Markov,3,2,linear,1,1,16,3e-05,1.062100,1.060689,1.062100,0.234949
ICL-Markov_V3_O2,L1_H2_D16_linear_LR3e-05,ICL-Markov,3,2,linear,1,2,16,3e-05,1.058156,1.060544,1.058156,0.236662
ICL-Markov_V2_O1,L2_H1_D16_attention-only_LR3e-05,ICL-Markov,2,1,attention-only,2,1,16,3e-05,0.556175,0.551301,0.556175,0.074040
ICL-Markov_V2_O1,L2_H2_D16_attention-only_LR3e-05,ICL-Markov,2,1,attention-only,2,2,16,3e-05,0.554542,0.560403,0.554542,0.073474
ICL-Markov_V2_O1,L2_H1_D16_standard_LR3e-05,ICL-Markov,2,1,standard,2,1,16,3e-05,0.552600,0.556083,0.552600,0.071862
ICL-Markov_V2_O1,L2_H2_D16_standard_LR3e-05,ICL-Markov,2,1,standard,2,2,16,3e-05,0.544300,0.554280,0.544300,0.077883
ICL-Markov_V2_O1,L2_H1_D16_linear_LR3e-05,ICL-Markov,2,1,linear,2,1,16,3e-05,0.566667,0.564119,0.566667,0.078331
ICL-Markov_V2_O1,L2_H2_D16_linear_LR3e-05,ICL-Markov,2,1,linear,2,2,16,3e-05,0.555061,0.561432,0.555061,0.077846
ICL-Markov_V2_O1,L1_H1_D16_attention-only_LR3e-05,ICL-Markov,2,1,attention-only,1,1,16,3e-05,0.557968,0.557082,0.557968,0.078307
ICL-Markov_V2_O1,L1_H2_D16_attention-only_LR3e-05,ICL-Markov,2,1,attention-only,1,2,16,3e-05,0.555574,0.557954,0.555574,0.075669
ICL-Markov_V2_O1,L1_H1_D16_standard_LR3e-05,ICL-Markov,2,1,standard,1,1,16,3e-05,0.563429,0.558614,0.563429,0.076714
ICL-Markov_V2_O1,L1_H2_D16_standard_LR3e-05,ICL-Markov,2,1,standard,1,2,16,3e-05,0.559559,0.559051,0.559559,0.074866
ICL-Markov_V2_O1,L1_H1_D16_linear_LR3e-05,ICL-Markov,2,1,linear,1,1,16,3e-05,0.561630,0.559284,0.561630,0.077593
ICL-Markov_V2_O1,L1_H2_D16_linear_LR3e-05,ICL-Markov,2,1,linear,1,2,16,3e-05,0.553520,0.555580,0.553520,0.079143
ICL-Markov_V2_O2,L2_H1_D16_attention-only_LR3e-05,ICL-Markov,2,2,attention-only,2,1,16,3e-05,0.606459,0.609433,0.606459,0.136382
ICL-Markov_V2_O2,L2_H2_D16_attention-only_LR3e-05,ICL-Markov,2,2,attention-only,2,2,16,3e-05,0.610950,0.608567,0.610950,0.133996
ICL-Markov_V2_O2,L2_H1_D16_standard_LR3e-05,ICL-Markov,2,2,standard,2,1,16,3e-05,0.608139,0.607746,0.608139,0.133969
ICL-Markov_V2_O2,L2_H2_D16_standard_LR3e-05,ICL-Markov,2,2,standard,2,2,16,3e-05,0.601571,0.606073,0.601571,0.136158
ICL-Markov_V2_O2,L2_H1_D16_linear_LR3e-05,ICL-Markov,2,2,linear,2,1,16,3e-05,0.605252,0.608833,0.605252,0.133969
ICL-Markov_V2_O2,L2_H2_D16_linear_LR3e-05,ICL-Markov,2,2,linear,2,2,16,3e-05,0.602446,0.604683,0.602446,0.140931
ICL-Markov_V2_O2,L1_H1_D16_attention-only_LR3e-05,ICL-Markov,2,2,attention-only,1,1,16,3e-05,0.605422,0.604641,0.605422,0.134566
ICL-Markov_V2_O2,L1_H2_D16_attention-only_LR3e-05,ICL-Markov,2,2,attention-only,1,2,16,3e-05,0.602737,0.606812,0.602737,0.137822
ICL-Markov_V2_O2,L1_H1_D16_standard_LR3e-05,ICL-Markov,2,2,standard,1,1,16,3e-05,0.600738,0.608042,0.600738,0.137509
ICL-Markov_V2_O2,L1_H2_D16_standard_LR3e-05,ICL-Markov,2,2,standard,1,2,16,3e-05,0.600666,0.607488,0.600666,0.137867
ICL-Markov_V2_O2,L1_H1_D16_linear_LR3e-05,ICL-Markov,2,2,linear,1,1,16,3e-05,0.612045,0.609541,0.612045,0.133782
ICL-Markov_V2_O2,L1_H2_D16_linear_LR3e-05,ICL-Markov,2,2,linear,1,2,16,3e-05,0.608895,0.605745,0.608895,0.137209
