Dataset_Setting,Model_Setting,Data_Name,Num_Symbols,N_Order,Model_Type,Layers,Heads,Embed_Dim,LR,Final_Sample_CE,Final_Theory_CE,Final_Sample_KL,Final_Theory_KL
ICL-Markov_V3_O1,L2_H1_D16_attention-only_LR0.0005,ICL-Markov,3,1,attention-only,2,1,16,0.0005,0.877997,0.863935,0.877997,0.043831
ICL-Markov_V3_O1,L2_H2_D16_attention-only_LR0.0005,ICL-Markov,3,1,attention-only,2,2,16,0.0005,0.865528,0.860970,0.865528,0.038792
ICL-Markov_V3_O1,L2_H1_D16_standard_LR0.0005,ICL-Markov,3,1,standard,2,1,16,0.0005,0.861811,0.859732,0.861811,0.036622
ICL-Markov_V3_O1,L2_H2_D16_standard_LR0.0005,ICL-Markov,3,1,standard,2,2,16,0.0005,0.843367,0.856847,0.843366,0.032183
ICL-Markov_V3_O1,L2_H1_D16_linear_LR0.0005,ICL-Markov,3,1,linear,2,1,16,0.0005,0.968289,0.969480,0.968289,0.157382
ICL-Markov_V3_O1,L2_H2_D16_linear_LR0.0005,ICL-Markov,3,1,linear,2,2,16,0.0005,0.957415,0.957945,0.957415,0.138269
ICL-Markov_V3_O1,L1_H1_D16_attention-only_LR0.0005,ICL-Markov,3,1,attention-only,1,1,16,0.0005,0.986237,0.981016,0.986237,0.157224
ICL-Markov_V3_O1,L1_H2_D16_attention-only_LR0.0005,ICL-Markov,3,1,attention-only,1,2,16,0.0005,0.987694,0.976976,0.987694,0.153814
ICL-Markov_V3_O1,L1_H1_D16_standard_LR0.0005,ICL-Markov,3,1,standard,1,1,16,0.0005,0.970709,0.976817,0.970709,0.158701
ICL-Markov_V3_O1,L1_H2_D16_standard_LR0.0005,ICL-Markov,3,1,standard,1,2,16,0.0005,0.962901,0.970844,0.962901,0.155867
ICL-Markov_V3_O1,L1_H1_D16_linear_LR0.0005,ICL-Markov,3,1,linear,1,1,16,0.0005,0.981902,0.982784,0.981902,0.159104
ICL-Markov_V3_O1,L1_H2_D16_linear_LR0.0005,ICL-Markov,3,1,linear,1,2,16,0.0005,0.970331,0.977868,0.970331,0.161365
ICL-Markov_V3_O2,L2_H1_D16_attention-only_LR0.0005,ICL-Markov,3,2,attention-only,2,1,16,0.0005,0.950884,0.942474,0.950883,0.120386
ICL-Markov_V3_O2,L2_H2_D16_attention-only_LR0.0005,ICL-Markov,3,2,attention-only,2,2,16,0.0005,0.888356,0.902887,0.888356,0.083702
ICL-Markov_V3_O2,L2_H1_D16_standard_LR0.0005,ICL-Markov,3,2,standard,2,1,16,0.0005,0.916616,0.917662,0.916616,0.099042
