Dataset_Setting,Model_Setting,Data_Name,Num_Symbols,N_Order,Model_Type,Layers,Heads,Embed_Dim,LR,Final_Sample_CE,Final_Theory_CE,Final_Sample_KL,Final_Theory_KL
ICL-Markov_V3_O1,L2_H1_D16_attention-only_LR0.0001,ICL-Markov,3,1,attention-only,2,1,16,0.0001,0.967734,0.976303,0.967734,0.154751
ICL-Markov_V3_O1,L2_H2_D16_attention-only_LR0.0001,ICL-Markov,3,1,attention-only,2,2,16,0.0001,0.972543,0.975670,0.972543,0.162055
ICL-Markov_V3_O1,L2_H1_D16_standard_LR0.0001,ICL-Markov,3,1,standard,2,1,16,0.0001,0.966244,0.962925,0.966244,0.145972
ICL-Markov_V3_O1,L2_H2_D16_standard_LR0.0001,ICL-Markov,3,1,standard,2,2,16,0.0001,0.961370,0.956104,0.961370,0.138400
ICL-Markov_V3_O1,L2_H1_D16_linear_LR0.0001,ICL-Markov,3,1,linear,2,1,16,0.0001,0.970156,0.979470,0.970156,0.159815
ICL-Markov_V3_O1,L2_H2_D16_linear_LR0.0001,ICL-Markov,3,1,linear,2,2,16,0.0001,0.978703,0.975883,0.978703,0.157201
ICL-Markov_V3_O1,L1_H1_D16_attention-only_LR0.0001,ICL-Markov,3,1,attention-only,1,1,16,0.0001,0.974721,0.979866,0.974721,0.160560
ICL-Markov_V3_O1,L1_H2_D16_attention-only_LR0.0001,ICL-Markov,3,1,attention-only,1,2,16,0.0001,0.984147,0.982127,0.984147,0.158981
ICL-Markov_V3_O1,L1_H1_D16_standard_LR0.0001,ICL-Markov,3,1,standard,1,1,16,0.0001,0.989126,0.983469,0.989126,0.163413
ICL-Markov_V3_O1,L1_H2_D16_standard_LR0.0001,ICL-Markov,3,1,standard,1,2,16,0.0001,0.980566,0.981225,0.980566,0.161954
ICL-Markov_V3_O1,L1_H1_D16_linear_LR0.0001,ICL-Markov,3,1,linear,1,1,16,0.0001,0.987435,0.982488,0.987435,0.161557
ICL-Markov_V3_O1,L1_H2_D16_linear_LR0.0001,ICL-Markov,3,1,linear,1,2,16,0.0001,0.971028,0.979082,0.971028,0.163697
ICL-Markov_V3_O2,L2_H1_D16_attention-only_LR0.0001,ICL-Markov,3,2,attention-only,2,1,16,0.0001,1.055999,1.055132,1.055999,0.235829
ICL-Markov_V3_O2,L2_H2_D16_attention-only_LR0.0001,ICL-Markov,3,2,attention-only,2,2,16,0.0001,1.060191,1.056719,1.060191,0.238334
ICL-Markov_V3_O2,L2_H1_D16_standard_LR0.0001,ICL-Markov,3,2,standard,2,1,16,0.0001,1.051008,1.053520,1.051008,0.239131
ICL-Markov_V3_O2,L2_H2_D16_standard_LR0.0001,ICL-Markov,3,2,standard,2,2,16,0.0001,1.059141,1.058619,1.059141,0.237135
ICL-Markov_V3_O2,L2_H1_D16_linear_LR0.0001,ICL-Markov,3,2,linear,2,1,16,0.0001,1.064924,1.062189,1.064924,0.241216
ICL-Markov_V3_O2,L2_H2_D16_linear_LR0.0001,ICL-Markov,3,2,linear,2,2,16,0.0001,1.063003,1.058837,1.063003,0.237115
ICL-Markov_V3_O2,L1_H1_D16_attention-only_LR0.0001,ICL-Markov,3,2,attention-only,1,1,16,0.0001,1.053634,1.055786,1.053634,0.235084
ICL-Markov_V3_O2,L1_H2_D16_attention-only_LR0.0001,ICL-Markov,3,2,attention-only,1,2,16,0.0001,1.060497,1.057417,1.060497,0.239666
ICL-Markov_V3_O2,L1_H1_D16_standard_LR0.0001,ICL-Markov,3,2,standard,1,1,16,0.0001,1.052734,1.054519,1.052734,0.236634
ICL-Markov_V3_O2,L1_H2_D16_standard_LR0.0001,ICL-Markov,3,2,standard,1,2,16,0.0001,1.054159,1.057576,1.054159,0.241390
ICL-Markov_V3_O2,L1_H1_D16_linear_LR0.0001,ICL-Markov,3,2,linear,1,1,16,0.0001,1.059550,1.057811,1.059550,0.237031
ICL-Markov_V3_O2,L1_H2_D16_linear_LR0.0001,ICL-Markov,3,2,linear,1,2,16,0.0001,1.061458,1.061514,1.061458,0.238884
ICL-Markov_V2_O1,L2_H1_D16_attention-only_LR0.0001,ICL-Markov,2,1,attention-only,2,1,16,0.0001,0.556777,0.554163,0.556777,0.069830
ICL-Markov_V2_O1,L2_H2_D16_attention-only_LR0.0001,ICL-Markov,2,1,attention-only,2,2,16,0.0001,0.552545,0.551319,0.552545,0.066924
ICL-Markov_V2_O1,L2_H1_D16_standard_LR0.0001,ICL-Markov,2,1,standard,2,1,16,0.0001,0.494578,0.503774,0.494578,0.023372
ICL-Markov_V2_O1,L2_H2_D16_standard_LR0.0001,ICL-Markov,2,1,standard,2,2,16,0.0001,0.491127,0.495192,0.491127,0.018989
ICL-Markov_V2_O1,L2_H1_D16_linear_LR0.0001,ICL-Markov,2,1,linear,2,1,16,0.0001,0.543302,0.549058,0.543302,0.071928
ICL-Markov_V2_O1,L2_H2_D16_linear_LR0.0001,ICL-Markov,2,1,linear,2,2,16,0.0001,0.555093,0.549525,0.555093,0.067843
ICL-Markov_V2_O1,L1_H1_D16_attention-only_LR0.0001,ICL-Markov,2,1,attention-only,1,1,16,0.0001,0.553944,0.555556,0.553944,0.076480
ICL-Markov_V2_O1,L1_H2_D16_attention-only_LR0.0001,ICL-Markov,2,1,attention-only,1,2,16,0.0001,0.557693,0.553895,0.557693,0.078726
ICL-Markov_V2_O1,L1_H1_D16_standard_LR0.0001,ICL-Markov,2,1,standard,1,1,16,0.0001,0.557523,0.553206,0.557523,0.076103
ICL-Markov_V2_O1,L1_H2_D16_standard_LR0.0001,ICL-Markov,2,1,standard,1,2,16,0.0001,0.551904,0.558033,0.551904,0.077663
ICL-Markov_V2_O1,L1_H1_D16_linear_LR0.0001,ICL-Markov,2,1,linear,1,1,16,0.0001,0.564059,0.554497,0.564059,0.077397
ICL-Markov_V2_O1,L1_H2_D16_linear_LR0.0001,ICL-Markov,2,1,linear,1,2,16,0.0001,0.560497,0.561283,0.560497,0.074547
ICL-Markov_V2_O2,L2_H1_D16_attention-only_LR0.0001,ICL-Markov,2,2,attention-only,2,1,16,0.0001,0.603425,0.601300,0.603425,0.135009
ICL-Markov_V2_O2,L2_H2_D16_attention-only_LR0.0001,ICL-Markov,2,2,attention-only,2,2,16,0.0001,0.599741,0.599296,0.599741,0.126990
ICL-Markov_V2_O2,L2_H1_D16_standard_LR0.0001,ICL-Markov,2,2,standard,2,1,16,0.0001,0.597097,0.592242,0.597097,0.118789
ICL-Markov_V2_O2,L2_H2_D16_standard_LR0.0001,ICL-Markov,2,2,standard,2,2,16,0.0001,0.593202,0.592892,0.593202,0.125816
ICL-Markov_V2_O2,L2_H1_D16_linear_LR0.0001,ICL-Markov,2,2,linear,2,1,16,0.0001,0.609149,0.603345,0.609149,0.131847
ICL-Markov_V2_O2,L2_H2_D16_linear_LR0.0001,ICL-Markov,2,2,linear,2,2,16,0.0001,0.597895,0.600564,0.597895,0.130417
ICL-Markov_V2_O2,L1_H1_D16_attention-only_LR0.0001,ICL-Markov,2,2,attention-only,1,1,16,0.0001,0.610796,0.612466,0.610796,0.140601
ICL-Markov_V2_O2,L1_H2_D16_attention-only_LR0.0001,ICL-Markov,2,2,attention-only,1,2,16,0.0001,0.598774,0.597525,0.598774,0.132361
ICL-Markov_V2_O2,L1_H1_D16_standard_LR0.0001,ICL-Markov,2,2,standard,1,1,16,0.0001,0.603042,0.604616,0.603042,0.132498
ICL-Markov_V2_O2,L1_H2_D16_standard_LR0.0001,ICL-Markov,2,2,standard,1,2,16,0.0001,0.603123,0.603730,0.603123,0.134901
ICL-Markov_V2_O2,L1_H1_D16_linear_LR0.0001,ICL-Markov,2,2,linear,1,1,16,0.0001,0.600802,0.607189,0.600802,0.131308
ICL-Markov_V2_O2,L1_H2_D16_linear_LR0.0001,ICL-Markov,2,2,linear,1,2,16,0.0001,0.607721,0.604753,0.607721,0.133977
