Model_Type,linear,linear,linear,linear,performer,performer,performer,performer,standard,standard,standard,standard,standard,standard
PE_Type,absolute,absolute,rope,rope,absolute,absolute,rope,rope,absolute,absolute,rope,rope,rpe,rpe
Attention_Only,False,True,False,True,False,True,False,True,False,True,False,True,False,True
Dataset_Setting,,,,,,,,,,,,,,
HMM_V3_O1,0.06524,0.03524,0.02456,0.0315,0.02472,0.03611,0.04452,0.01968,0.00891,0.01704,0.05286,0.0206,0.00994,0.05019
ICL-Markov_V2_O1,0.02538,0.02913,0.0392,0.04424,0.0188,0.02284,0.02591,0.02628,0.01901,0.03619,0.01431,0.01842,0.01304,0.01624
ICL-Markov_V2_O2,0.11112,0.11614,0.12143,0.11944,0.09651,0.10338,0.10901,0.1101,0.08572,0.11294,0.06917,0.09218,0.02607,0.03123
ICL-Markov_V3_O1,0.13885,0.11208,0.1426,0.13546,0.042,0.06694,0.06684,0.08408,0.05046,0.06127,0.03566,0.06809,0.03373,0.03994
ICL-Markov_V3_O2,0.23084,0.22901,0.23306,0.23117,0.21656,0.21783,0.2057,0.22844,0.20487,0.22827,0.19238,0.19776,0.08428,0.08379
Markov_V2_O1,0.04857,0.01115,0.0011,0.01566,0.022,0.01308,0.01717,0.0419,0.01458,0.0525,0.01542,0.02753,0.00351,0.04382
Markov_V2_O2,0.07726,0.05746,0.07017,0.05518,0.14156,0.02365,0.08755,0.04474,0.06564,0.14189,0.04648,0.04095,0.03124,0.04009
Markov_V3_O1,0.09685,0.08361,0.07612,0.07018,0.08528,0.18277,0.31085,0.07862,0.07774,0.12237,0.17398,0.29635,0.09661,0.10438
Markov_V3_O2,0.20236,0.20836,0.2307,0.18179,0.16326,0.167,0.11717,0.17093,0.2228,0.16909,0.21353,0.28283,0.28868,0.15248
